,Title,Make,Model,Year,condition,cylinders,drive,fuel,odometer,paint color,size,title status,transmission,type,Price,VIN,Link
0,2014 Nissan Altima 2.5 s,Nissan,Altima,2014, excellent, 4 cylinders, fwd, gas, 55175, brown, mid-size, clean, automatic, sedan,$9500,,https://losangeles.craigslist.org/ant/cto/d/2014-nissan-altima-25/6710297997.html
1,2014 Nissan Altima,Nissan,Altima,2014, excellent, 4 cylinders, fwd, gas, 55715, brown, mid-size, clean, automatic, sedan,$9500,,https://losangeles.craigslist.org/lgb/cto/d/2014-nissan-altima/6710297935.html
2,2014 Nissan Altima 2.5 s,Nissan,Altima,2014, excellent, 4 cylinders, fwd, gas, 55175, brown, mid-size, clean, automatic, sedan,$9500,,https://losangeles.craigslist.org/sgv/cto/d/2014-nissan-altima-25/6710297865.html
3,2014 Nissan Altima 2.5 s,Nissan,Altima,2014, excellent, 4 cylinders, fwd, gas, 55715, brown, mid-size, clean, automatic, sedan,$9500,,https://losangeles.craigslist.org/lac/cto/d/2014-nissan-altima-25/6710297799.html
4,2014 Nissan Altima 2.5 s,Nissan,Altima,2014, excellent, 4 cylinders, fwd, gas, 55715, brown, mid-size, clean, automatic, sedan,$9500,,https://losangeles.craigslist.org/wst/cto/d/2014-nissan-altima-25/6710297618.html
5,2010 Nissan Altima SL,Nissan,Altima,2010, excellent, 4 cylinders, rwd, gas, 140000, custom, compact, clean, automatic, sedan,$5500,,https://losangeles.craigslist.org/lgb/cto/d/2010-nissan-altima-sl/6698828348.html
6,2009 Nissan Altima Hybrid Base,Nissan,Altima,2009, good, 4 cylinders, rwd, hybrid, 209241, silver, mid-size, clean, automatic, sedan,$4450, 1N4CL21E59C164131,https://losangeles.craigslist.org/sfv/cto/d/2009-nissan-altima-hybrid-base/6704244179.html
7,2008 Nissan Altima,Nissan,Altima,2008, like new, 4 cylinders,, gas, 61423, black,, clean, automatic,,$5900,,https://losangeles.craigslist.org/sgv/cto/d/2008-nissan-altima/6705407336.html
8,2009 NISSAN ALTIMA LOW MILES,Nissan,Altima,2009, excellent, 4 cylinders,, gas, 100,, compact, clean, automatic,,$3999,,https://losangeles.craigslist.org/lac/cto/d/2009-nissan-altima-low-miles/6710156506.html
9,"2012 Nissan Altima * 4 Cly * Auto * * Sale, Sale, Sale * *",Nissan,Altima,2012, excellent, 4 cylinders, fwd, gas, 67000, white, mid-size, clean, automatic, sedan,$7495,,https://losangeles.craigslist.org/wst/cto/d/2012-nissan-altima-4-cly-auto/6710141619.html
10,2014 Nissan. Altima s 2.5L,Nissan,Altima,2014, excellent,,, gas, 113855,,, clean, automatic,,$8500, 1N4AL3AP7EN375148,https://losangeles.craigslist.org/lac/cto/d/2014-nissan-altima-25l/6710113378.html
