,VIN,condition,cylinders,drive,fuel,odometer,paint color,size,title status,transmission,type,Title,Price,links
0,, excellent, 6 cylinders, rwd, gas, 72000, grey, compact, clean, automatic, sedan,2012 BMW 128i convertible clean title low miles,$13000,https://losangeles.craigslist.org/sfv/cto/d/2012-bmw-128i-convertible/6705356089.html
1,, like new, 4 cylinders, fwd, gas, 93000, black, compact, clean, automatic, sedan,2013 honda civic **,$8900,https://losangeles.craigslist.org/sfv/cto/d/2013-honda-civic/6692163140.html
2,, excellent, 4 cylinders, fwd, gas, 133121, grey, compact, clean, automatic, coupe,2008 Honda Civic Excellent Condition,$4900,https://losangeles.craigslist.org/lac/cto/d/2008-honda-civic-excellent/6695224885.html
3,, excellent, 4 cylinders, fwd, gas, 134121, silver, compact, clean, automatic, coupe,2008 Honda Civic Excellent Condition,$4900,https://losangeles.craigslist.org/lac/cto/d/2008-honda-civic-excellent/6704078569.html
4, JHMFA362X9S002100, excellent, 4 cylinders, fwd, gas, 125074, black, full-size, clean, automatic, sedan,2009  honda  civic  sedan  clean  title,$5500,https://losangeles.craigslist.org/lac/cto/d/2009-honda-civic-sedan-clean/6707865018.html
5,, excellent, 4 cylinders, fwd, gas, 35600, white, compact, clean, automatic, sedan,2015 Honda Civic SE Sedan 4D  ** Clean Title - One Owner **,$13900,https://losangeles.craigslist.org/wst/cto/d/2015-honda-civic-se-sedan-4d/6709762096.html
6, 19XFB2F52FE708284, excellent, 4 cylinders, fwd, gas, 22000, white, compact, salvage, automatic, sedan,2015 Honda Civic 22k miles BY OWNER,$10000,https://losangeles.craigslist.org/sfv/cto/d/2015-honda-civic-22k-miles-by/6709744236.html
7,, like new, 4 cylinders, fwd, gas, 14000, grey,, clean, automatic, sedan,2017 HONDA CIVIC LX  CLEAN TITLE,$14900,https://losangeles.craigslist.org/wst/cto/d/2017-honda-civic-lx-clean/6685405853.html
8, 2HGFC2F51HH506560, like new, 4 cylinders, fwd, gas, 17758, grey, full-size, clean, automatic, sedan,2017 Honda Civic,$15500,https://losangeles.craigslist.org/wst/cto/d/2017-honda-civic/6699828173.html
9, Hola, like new, 4 cylinders, fwd, gas, 48456, black, compact, salvage, automatic, sedan,2015 Honda Civic,$10500,https://losangeles.craigslist.org/lac/cto/d/2015-honda-civic/6709442091.html
10,, excellent, 4 cylinders, fwd, gas, 111969, grey, compact, clean, automatic, sedan,2013 Honda Civic LX,$8750,https://losangeles.craigslist.org/lac/cto/d/2013-honda-civic-lx/6690199770.html
11,, excellent, 4 cylinders,, gas, 72698, white, compact, clean, automatic, coupe,>>> Honda Civic w Pioneer sound system and 12 inch subwoofer,$6500,https://losangeles.craigslist.org/lac/cto/d/honda-civic-pioneer-sound/6709421019.html
12, 2HGFG3B81EH523672, excellent, 4 cylinders, fwd, gas, 34523, grey, compact, clean, automatic, coupe,2014  HONDA / CIVIC  / EX / COUPE  / LOW MILEAGE / BACK,$13995,https://losangeles.craigslist.org/wst/cto/d/2014-honda-civic-ex-coupe-low/6696423031.html
