,VIN,condition,cylinders,drive,fuel,odometer,paint color,size,title status,transmission,type,Title,Price,links
0, JTDKDTB30F1097628, excellent, 4 cylinders, fwd, hybrid, 23000, blue, compact, clean, automatic, hatchback,2015 Toyota Prius C with partial extended warranty,$13500,https://losangeles.craigslist.org/sfv/cto/d/2015-toyota-prius-with/6710002066.html
1,, excellent, 4 cylinders, fwd, hybrid, 54000, blue, full-size, clean, automatic, hatchback,2015 Toyota Prius -NAVIGATION/BACKUP CAMERA,$12800,https://losangeles.craigslist.org/sfv/cto/d/2015-toyota-prius-navigation/6709949798.html
2, JTDKN3DU4A0025249, excellent, 4 cylinders, fwd, hybrid, 169000, blue, compact, clean, automatic, hatchback,2010 Toyota Prius IV,$5900,https://losangeles.craigslist.org/lac/cto/d/2010-toyota-prius-iv/6709886116.html
3,, excellent, 4 cylinders, fwd, hybrid, 71300, blue, compact, clean, automatic, hatchback,2010 Toyota Prius II Hybrid Hatchback ** Low Mileage - Clean Title **,$9500,https://losangeles.craigslist.org/lac/cto/d/2010-toyota-prius-ii-hybrid/6709872624.html
4, JTDKN3DU1F1984075, like new, 4 cylinders, fwd, hybrid, 27868, white, compact, clean, automatic, sedan,2015 TOYOTA PRIUS II * 1owner *no accident @ 27K mile,$16500,https://losangeles.craigslist.org/lac/cto/d/2015-toyota-prius-ii-1owner/6707485430.html
5,, like new, 4 cylinders, fwd, hybrid, 20126, blue, compact, clean, automatic, hatchback,"Toyota Prius C 2016, Low Mileage , Like New , Clean Title, One Owner",$14900,https://losangeles.craigslist.org/wst/cto/d/toyota-prius-2016-low-mileage/6709837628.html
6,, good, 4 cylinders, fwd, gas, 49000, black, compact, salvage, automatic, hatchback,sweet black 2014 prius  + low miles,$5700,https://losangeles.craigslist.org/lgb/cto/d/sweet-black-2014-prius-low/6709826060.html
7, JTDKDTB30F1090727, like new, 4 cylinders, fwd, hybrid, 46341, white, compact, clean, automatic, hatchback,2015 Toyota Prius c Four,$15000,https://losangeles.craigslist.org/lac/cto/d/2015-toyota-prius-four/6686072187.html
8, JTDKB20U183318797, excellent, 4 cylinders, fwd, hybrid, 105369, grey,, salvage, automatic,,2008 Toyota Prius fully loaded,$5000,https://losangeles.craigslist.org/sfv/cto/d/2008-toyota-prius-fully-loaded/6709674285.html
9, jtdkn3du3f0423141, excellent, 4 cylinders, fwd, hybrid, 83000, white, full-size, clean, automatic,,2015 toyota prius,$13500,https://losangeles.craigslist.org/lac/cto/d/2015-toyota-prius/6709710205.html
10, jtdkn3du3f0423141, excellent, 4 cylinders, fwd, hybrid, 83000, white, full-size, clean, automatic,,2015 toyota prius,$13500,https://losangeles.craigslist.org/lac/cto/d/2015-toyota-prius/6709709866.html
11, jtdkn3du3f0423141, excellent, 4 cylinders, fwd, hybrid, 83000, white, full-size, clean, automatic,,2015 toyota prius,$13500,https://losangeles.craigslist.org/lac/cto/d/2015-toyota-prius/6709709419.html
12, jtdkn3du3f0423141, excellent, 4 cylinders, fwd, hybrid, 83000, white, full-size, clean, automatic,,2015 toyota prius,$13500,https://losangeles.craigslist.org/lac/cto/d/2015-toyota-prius/6709708961.html
13,, excellent, 4 cylinders, fwd, hybrid, 154000, silver,, salvage, automatic, sedan,2009 Toyota Prius Hybrid,$4300,https://losangeles.craigslist.org/sgv/cto/d/2009-toyota-prius-hybrid/6707539649.html
14, JTDKN3DU7E17819, excellent, 4 cylinders, fwd, hybrid, 106000, silver, mid-size, clean, automatic, hatchback,2014 Silver Prius - Original Owner - 50MPG,$11500,https://losangeles.craigslist.org/sfv/cto/d/2014-silver-prius-original/6691328874.html
15, jtdkn3du3f0423141, excellent, 4 cylinders, fwd, hybrid, 83000, white, full-size, clean, automatic,,2015 toyota prius,$13500,https://losangeles.craigslist.org/lac/cto/d/2015-toyota-prius/6709696198.html
16, JTDKB20U383386392, excellent, 4 cylinders, fwd, hybrid, 128195, black,, salvage, automatic,,2008 Toyota Prius Touring Edition,$5000,https://losangeles.craigslist.org/sfv/cto/d/2008-toyota-prius-touring/6709677763.html
17, jtdkn3du3f0423141, excellent, 5 cylinders, fwd, hybrid, 83200, white, full-size, clean, automatic, sedan,2015 toyota prius,$13500,https://losangeles.craigslist.org/wst/cto/d/2015-toyota-prius/6709695535.html
18, jtdkn3du3f0423141, excellent, 4 cylinders, fwd, hybrid, 83200, white, full-size, clean, automatic, sedan,2015 toyota prius,$13500,https://losangeles.craigslist.org/lgb/cto/d/2015-toyota-prius/6709695245.html
19, JTDKB20U083356654, excellent, 4 cylinders, fwd, hybrid, 110296,,, salvage, automatic,,2007 Toyota Prius Touring Edition,$5000,https://losangeles.craigslist.org/sfv/cto/d/2007-toyota-prius-touring/6709674823.html
20, jtdkn3du3f0423141, excellent, 4 cylinders, fwd, hybrid, 83200, white, full-size, clean, automatic, sedan,2015 toyota prius,$13500,https://losangeles.craigslist.org/lgb/cto/d/2015-toyota-prius/6709694644.html
21,, excellent, 4 cylinders, fwd, hybrid, 68700, grey, compact, salvage, automatic, hatchback,2011 TOYOTA PRIUS LOW MILES 68K ORIGINAL,$7300,https://losangeles.craigslist.org/sfv/cto/d/2011-toyota-prius-low-miles/6702528439.html
22,, like new, 4 cylinders, fwd, hybrid, 60380, brown, compact, salvage, automatic, hatchback,2010 TOYOTA PRIUS GOLD ONLY 60k original miles,$7499,https://losangeles.craigslist.org/sfv/cto/d/2010-toyota-prius-gold-only/6706681837.html
23,, good, 4 cylinders, fwd, hybrid, 259400, green, compact, clean, automatic, hatchback,2011 toyota prius,$4100,https://losangeles.craigslist.org/lgb/cto/d/2011-toyota-prius/6709647489.html
24,, excellent, 4 cylinders, fwd, hybrid, 121000, silver, compact, clean, automatic, hatchback,2015 toyota prius c 2 clean title fully maintained mint condition,$8400,https://losangeles.craigslist.org/lgb/cto/d/2015-toyota-prius-2-clean/6709449956.html
25,, good, 4 cylinders, fwd, hybrid, 33000, white, compact, clean, automatic, hatchback,toyota prius 3 2015 low miles clean title one owner !!!! warranty,$16300,https://losangeles.craigslist.org/lgb/cto/d/toyota-priuslow-miles-clean/6704919522.html
26,, excellent, 4 cylinders, fwd, gas, 132400, grey, mid-size, clean, automatic, hatchback,Toyota Prius Hybrido 2014,$10900,https://losangeles.craigslist.org/sfv/cto/d/toyota-prius-hybrido-2014/6687145733.html
27, jtdkn3du3e1771692, excellent, 4 cylinders, fwd, hybrid, 27000, black,, clean, automatic,,2014 Toyota Prius Low Mileage with Sunroof,$15900,https://losangeles.craigslist.org/wst/cto/d/2014-toyota-prius-low-mileage/6702057275.html
28, JTDKN3DU9B1461557, excellent, 4 cylinders, fwd, gas, 77447, blue,, clean, automatic, hatchback,2011 Toyota Prius ... Only 77K Miles ... Excellent Shape ... Must See,$9999,https://losangeles.craigslist.org/wst/cto/d/2011-toyota-prius-only-77k/6709411899.html
29,, good, 4 cylinders,, hybrid, 49000, white,, clean, other,,Toyota Prius,$14800,https://losangeles.craigslist.org/wst/cto/d/toyota-prius/6709387407.html
30,, like new, 4 cylinders, fwd, hybrid, 123000, white, compact, clean, automatic, hatchback,"Toyota Prius hybrid 2012, Only 123mil.",$10400,https://losangeles.craigslist.org/lgb/cto/d/toyota-prius-hybrid-2012-only/6701881018.html
31,, like new, 4 cylinders, fwd, hybrid, 100300, white,, clean, automatic, hatchback,2013 Toyota Prius V original owner no accident,$11900,https://losangeles.craigslist.org/lac/cto/d/2013-toyota-prius-original/6707224412.html
32,, excellent, 4 cylinders, fwd, hybrid, 238000, silver,, clean, automatic, hatchback,2008 Toyota Prius,$5500,https://losangeles.craigslist.org/sfv/cto/d/2008-toyota-prius/6709302795.html
33,, excellent, 4 cylinders, fwd, gas, 110000, silver, compact, clean, automatic, sedan,2013 Toyota Prius,$11000,https://losangeles.craigslist.org/sfv/cto/d/2013-toyota-prius/6709278306.html
34,, excellent, 4 cylinders, fwd, gas, 19000, silver,, salvage, automatic, hatchback,2017 Toyota Prius Four Hybrid Leather Camera Sonar LKA GPS 19k mi.,$15995,https://losangeles.craigslist.org/lgb/cto/d/2017-toyota-prius-four-hybrid/6709236720.html
35,, excellent, 4 cylinders, fwd, hybrid, 178925, green, compact, clean, automatic, hatchback,2009 Toyota Prius clean title clean carfax camera 178k,$4250,https://losangeles.craigslist.org/wst/cto/d/2009-toyota-prius-clean-title/6707405633.html
36,, excellent, 4 cylinders, fwd, gas, 19000, silver, compact, salvage, automatic,,2017 Toyota Prius Four Hybrid Leather Camera Sonar LKA BSM 19k mi.,$15995,https://losangeles.craigslist.org/wst/cto/d/2017-toyota-prius-four-hybrid/6701051855.html
37,, good, other, fwd, hybrid, 108000, silver, compact, clean, automatic, sedan,2013 Prius Plug In,$11000,https://losangeles.craigslist.org/sgv/cto/d/2013-prius-plug-in/6700578497.html
38,, excellent, 4 cylinders, fwd, hybrid, 83500, white, mid-size, clean, automatic, hatchback,2011 Toyota Prius - One Owner - Dealer Maintained,$10500,https://losangeles.craigslist.org/sgv/cto/d/2011-toyota-prius-one-owner/6709145428.html
39,, excellent, 4 cylinders, fwd, hybrid, 53000, grey, full-size, clean, automatic, hatchback,2015 Toyota Prius- clean title,$10700,https://losangeles.craigslist.org/sfv/cto/d/2015-toyota-prius-clean-title/6709083375.html
40,, excellent,,, gas, 121000, silver,, clean, automatic, hatchback,"2011 TOYOTA PRIUS  (2005,2006, 2009, 2008, 2010)",$7999,https://losangeles.craigslist.org/lac/cto/d/2011-toyota-prius/6709036260.html
41,, excellent,,, gas, 111000, silver,, salvage, automatic,,2010 Toyota Prius,$7500,https://losangeles.craigslist.org/sfv/cto/d/2010-toyota-prius/6704951560.html
42, JTDKN3DU1F1984075, like new, 4 cylinders, fwd, hybrid, 27868, white, compact, clean, automatic, sedan,2015 TOYOTA PRIUS II * 1 owner,$16900,https://losangeles.craigslist.org/lac/cto/d/2015-toyota-prius-ii-1-owner/6708980518.html
43,, excellent, 4 cylinders, fwd, gas, 75319, black, mid-size, clean, automatic, sedan,Toyota Prius 2010~Clean title~54mpg~Tag jun 2019+Smog+GPS=ESPECIAL,$8990,https://losangeles.craigslist.org/wst/cto/d/toyota-prius-2010clean/6708977571.html
44, JTDKB20U293493094, good, 4 cylinders, fwd, gas, 110729, white, compact, clean, automatic,,2009 Toyota Prius,$6500,https://losangeles.craigslist.org/wst/cto/d/2009-toyota-prius/6708962043.html
45, JTDKN3DU3A5101742, like new, 4 cylinders,, gas, 141214,,, clean, automatic,,2010 TOYOTA PRIUS HATCHBACK AUTOMATIC 1-OWNER CLEAN TITLE,$6990,https://losangeles.craigslist.org/lac/cto/d/2010-toyota-prius-hatchback/6686920804.html
46,, excellent,,, gas, 128000, silver,, clean, automatic, hatchback,"2010 TOYOTA PRIUS (2008,2009, 2011, 2012)",$7500,https://losangeles.craigslist.org/lac/cto/d/2010-toyota-prius/6708931569.html
47,, excellent, 4 cylinders, fwd, hybrid, 223900, white, compact, clean, automatic, hatchback,"2010 Toyota Prius clean title, one owner, no accident",$6100,https://losangeles.craigslist.org/sgv/cto/d/2010-toyota-prius-clean-title/6708937282.html
